time (s)	magNum	magX	magY	magZ
428744.113952	0.000000	590.714844	327.614258	1184.995117	1.000000	287.971680	-255.900391	125.135742	2.000000	196.192383	209.418945	53.680664	3.000000	-687.844727	160.121094	619.275391
428744.133937	0.000000	590.714844	327.614258	1184.995117	1.000000	269.905273	-238.810547	105.604492	2.000000	202.149414	201.313477	53.387695	3.000000	-706.106445	138.734375	688.416016
428744.153919	0.000000	590.714844	327.614258	1184.995117	1.000000	252.815430	-223.380859	88.221680	2.000000	207.911133	193.793945	53.387695	3.000000	-720.266602	111.000000	757.751953
428744.173922	0.000000	590.714844	327.614258	1184.995117	1.000000	236.116211	-208.732422	73.377930	2.000000	212.598633	185.297852	52.704102	3.000000	-727.981445	77.113281	825.525391
428744.193955	0.000000	590.714844	327.614258	1184.995117	1.000000	221.760742	-195.646484	60.877930	2.000000	217.481445	177.094727	51.239258	3.000000	-729.836914	38.636719	891.345703
428744.213922	0.000000	704.679687	27.516602	830.600586	1.000000	207.795898	-183.830078	50.038086	2.000000	220.997070	169.184570	50.262695	3.000000	-724.856445	-3.648437	951.599609
428744.233851	0.000000	704.679687	27.516602	830.600586	1.000000	195.393555	-173.283203	40.858398	2.000000	224.317383	161.176758	48.700195	3.000000	-713.821289	-49.546875	1002.869141
428744.253847	0.000000	704.679687	27.516602	830.600586	1.000000	184.260742	-164.005859	33.436523	2.000000	227.833008	154.438477	49.286133	3.000000	-699.270508	-98.472656	1044.080078
428744.273859	0.000000	704.679687	27.516602	830.600586	1.000000	173.811523	-156.193359	27.284180	2.000000	231.055664	147.993164	48.602539	3.000000	-680.520508	-149.839844	1073.669922
428744.293859	0.000000	704.679687	27.516602	830.600586	1.000000	163.850586	-149.259766	21.815430	2.000000	234.180664	141.352539	48.504883	3.000000	-658.450195	-200.914062	1093.103516
428744.313864	0.000000	704.679687	27.516602	830.600586	1.000000	155.256836	-142.423828	16.932617	2.000000	237.305664	135.102539	48.407227	3.000000	-634.133789	-249.839844	1105.115234
428744.333854	0.000000	704.679687	27.516602	830.600586	1.000000	148.127930	-136.759766	13.026367	2.000000	239.649414	129.829102	48.114258	3.000000	-607.864258	-295.640625	1109.119141
428744.353851	0.000000	704.679687	27.516602	830.600586	1.000000	140.803711	-131.486328	9.999023	2.000000	242.774414	124.360352	47.821289	3.000000	-582.180664	-338.121094	1104.431641
428744.373868	0.000000	704.679687	27.516602	830.600586	1.000000	134.749023	-127.384766	6.971680	2.000000	245.508789	119.477539	49.090820	3.000000	-558.450195	-377.085937	1090.466797
428744.393846	0.000000	704.679687	27.516602	830.600586	1.000000	128.987305	-124.259766	4.920898	2.000000	249.512695	115.375977	50.262695	3.000000	-537.551758	-411.949219	1067.615234
428744.413852	0.000000	704.679687	27.516602	830.600586	1.000000	123.909180	-121.427734	2.479492	2.000000	253.418945	112.055664	51.727539	3.000000	-519.290039	-442.027344	1039.685547
428744.433844	0.000000	704.679687	27.516602	830.600586	1.000000	119.416992	-119.181641	1.600586	2.000000	258.692383	109.516602	53.973633	3.000000	-503.469727	-466.734375	1009.998047
428744.453848	0.000000	704.679687	27.516602	830.600586	1.000000	115.608398	-116.935547	0.233398	2.000000	262.500977	106.782227	55.633789	3.000000	-489.700195	-486.363281	978.552734
428744.473877	0.000000	704.679687	27.516602	830.600586	1.000000	112.483398	-115.763672	-0.645508	2.000000	267.579102	104.438477	57.977539	3.000000	-478.860352	-502.085937	945.740234
428744.493894	0.000000	704.679687	27.516602	830.600586	1.000000	109.944336	-114.591797	-1.426758	2.000000	273.145508	103.071289	60.907227	3.000000	-471.145508	-513.609375	909.802734
428744.513882	0.000000	704.679687	27.516602	830.600586	1.000000	106.916992	-114.689453	-2.891602	2.000000	280.176758	102.192383	64.618164	3.000000	-466.750977	-520.738281	871.814453
428744.533851	0.000000	704.679687	27.516602	830.600586	1.000000	105.061523	-115.080078	-3.282227	2.000000	287.989258	102.192383	69.110352	3.000000	-465.872070	-524.058594	832.263672
428744.553830	0.000000	704.679687	27.516602	830.600586	1.000000	103.401367	-115.568359	-3.282227	2.000000	296.583008	102.680664	75.067383	3.000000	-467.043945	-523.082031	794.470703
428744.573857	0.000000	704.679687	27.516602	830.600586	1.000000	101.741211	-116.837891	-2.989258	2.000000	305.274414	104.145508	80.926758	3.000000	-470.461914	-519.468750	758.337891
428744.593850	0.000000	704.679687	27.516602	830.600586	1.000000	100.764648	-118.498047	-2.891602	2.000000	314.844727	105.903320	87.665039	3.000000	-474.661133	-512.828125	723.474609
428744.613835	0.000000	704.679687	27.516602	830.600586	1.000000	99.788086	-120.646484	-2.696289	2.000000	324.805664	108.540039	95.184570	3.000000	-480.129883	-503.453125	687.732422
428744.633856	0.000000	704.679687	27.516602	830.600586	1.000000	99.592773	-123.087891	-2.403320	2.000000	336.622070	112.348633	104.071289	3.000000	-485.793945	-491.539062	651.013672
428744.653832	0.000000	704.679687	27.516602	830.600586	1.000000	98.713867	-126.408203	-2.012695	2.000000	349.805664	117.036133	115.399414	3.000000	-492.922852	-476.500000	613.416016
428744.673850	0.000000	704.679687	27.516602	830.600586	1.000000	98.713867	-130.509766	-1.036133	2.000000	363.672852	123.383789	127.704102	3.000000	-499.856445	-458.921875	576.794922
428744.693813	0.000000	704.679687	27.516602	830.600586	1.000000	98.713867	-134.904297	-0.254883	2.000000	378.125977	131.489258	142.059570	3.000000	-506.790039	-439.781250	542.029297
428744.713819	0.000000	704.679687	27.516602	830.600586	1.000000	99.592773	-139.884766	1.209961	2.000000	392.579102	140.571289	157.000977	3.000000	-513.333008	-418.589844	508.630859
428744.733847	0.000000	704.679687	27.516602	830.600586	1.000000	100.178711	-145.353516	2.870117	2.000000	407.911133	151.997070	173.993164	3.000000	-517.727539	-396.421875	475.525391
428744.753824	0.000000	704.679687	27.516602	830.600586	1.000000	100.959961	-151.701172	4.432617	2.000000	423.438477	163.911133	193.426758	3.000000	-520.559570	-373.570312	442.322266
428744.773863	0.000000	704.679687	27.516602	830.600586	1.000000	101.252930	-158.732422	6.483398	2.000000	439.649414	177.875977	215.399414	3.000000	-521.047852	-348.960937	407.361328
